      Flight    Line  FlownMis  FlownHel  Production        Mission
 20230325.01  930026     3.299     3.277    00:01:41      L308000.2
 20230325.01  306904     3.380     3.372    00:02:05      L306900.1
 20230325.01  306804     2.684     2.702    00:02:19      L306800.2
 20230325.01  306706     2.758     2.752    00:01:50      L306700.2
 20230325.01  306605     2.429     2.454    00:01:59      L306600.2
 20230325.01  306504     1.822     1.819    00:01:17      L306500.2
 20230325.01  306403     1.579     1.580    00:01:19      L306400.2
 20230325.01  306303     1.248     1.250    00:00:59      L306300.3
 20230325.01  306204     1.047     1.046    00:00:53      L306200.3
 20230325.01  306104     1.086     1.077    00:00:50      L306100.3
 20230325.01  306005     1.029     1.020    00:01:01      L306000.4
 20230325.01  305904     0.940     0.949    00:00:52      L305900.3
 20230325.01  305803     0.902     0.901    00:00:55      L305800.2
 20230325.01  305703     1.115     1.096    00:01:01      L305700.2
 20230325.01  305604     1.157     1.170    00:01:14      L305600.2
 20230325.01  305503     1.195     1.226    00:01:06      L305500.2
 20230325.01  305404     1.107     1.105    00:01:00      L305400.2
 20230325.01  305306     1.137     1.160    00:01:06      L305300.3
 20230325.01  303303     1.333     1.314    00:00:55      L303300.2
 20230325.01  303403     1.371     1.372    00:01:12      L303400.2
 20230325.01  303503     1.317     1.322    00:01:05      L303500.2
 20230325.01  303603     0.860     0.836    00:00:49      L303600.2
 20230325.01  304605     1.135     1.139    00:00:58      L304600.4
 20230325.01  304705     1.184     1.178    00:01:03      L304700.4
 20230325.01  304805     1.102     1.096    00:00:58      L304800.4
 20230325.01  304906     1.157     1.144    00:01:00      L304900.4
 20230325.01  305005     1.123     1.142    00:00:59      L305000.3
 20230325.01  305105     1.135     1.118    00:00:58      L305100.3
 20230325.01  305205     1.009     0.991    00:00:50      L305200.3
 20230325.01  305307     1.008     0.989    00:00:53      L305300.4
 20230325.01  306105     1.065     1.086    00:00:59      L306100.4
 20230325.01  307304     0.989     0.977    00:00:47      L307300.2
 20230325.01  307203     0.979     0.969    00:00:51      L307200.2
 20230325.01  307103     0.999     0.990    00:00:49      L307100.2
 20230325.01  307004     0.959     0.950    00:00:52      L307000.2
 20230325.01  309004     1.041     1.027    00:00:49      L309000.3
 20230325.01  309104     1.084     1.086    00:00:54      L309100.3
 20230325.01  309204     1.072     1.053    00:00:52      L309200.3
 20230325.01  309304     1.123     1.124    00:00:58      L309300.3
 20230325.01  309404     1.117     1.122    00:00:59      L309400.3
 20230325.01  310005     1.229     1.224    00:01:07      L310000.4
 20230325.01  310104     1.586     1.551    00:01:16      L310100.3
 20230325.01  310204     1.925     1.923    00:01:48      L310200.4
 20230325.01  310304     2.500     2.520    00:01:49      L310300.5
 20230325.01  310406     2.480     2.495    00:02:01      L310400.5
 20230325.01  310505     2.396     2.397    00:01:41      L310500.5
 20230325.01  310605     2.652     2.683    00:02:16      L310600.5
 20230325.01  310704     2.718     2.687    00:01:42      L310700.5
 20230325.01  310606     1.675     1.656    00:01:01      L310600.6
 20230325.01  310506     1.645     1.648    00:01:26      L310500.6
 20230325.01  310407     1.645     1.635    00:01:14      L310400.6
 20230325.01  310305     1.639     1.619    00:01:23      L310300.6
 20230325.01  310205     1.888     1.869    00:01:20      L310200.5
 20230325.01  310105     1.948     1.958    00:01:36      L310100.4
 20230325.01  310006     1.927     1.982    00:01:27      L310000.5
 20230325.01  309905     0.368     0.363    00:00:23      L309900.5
 20230325.01  309804     0.431     0.430    00:00:24      L309800.5
 20230325.01  309704     2.018     2.021    00:01:38      L309700.5
 20230325.01  309805     1.236     1.210    00:00:52      L309800.5
 20230325.01  309906     1.218     1.216    00:00:58      L309900.5
 20230325.01  309603     2.040     2.026    00:01:27      L309600.5
 20230325.01  309505     1.849     1.853    00:01:33      L309500.4
 20230325.01  309405     1.931     1.985    00:01:36      L309400.4
 20230325.01  309406     1.120     1.128    00:00:50      L309400.5
 20230325.01  309305     3.314     3.317    00:02:42      L309300.4
 20230325.01  309205     3.313     3.333    00:02:20      L309200.4
 20230325.01  309105     2.593     2.613    00:02:12      L309100.4
 20230325.01  309005     2.707     2.689    00:01:43      L309000.4
 20230325.01  308904     3.282     3.335    00:02:58      L308900.3
 20230325.01  308804     2.487     2.469    00:01:41      L308800.3
 20230325.01  308704     2.196     2.189    00:01:44      L308700.3
 20230325.01  308604     2.035     2.017    00:01:24      L308600.3
 20230325.01  308504     1.765     1.759    00:01:30      L308500.3
 20230325.01  308404     0.440     0.421    00:00:25      L308400.3
 20230325.01  308304     0.299     0.299    00:00:20      L308300.3
 20230325.01  308204     0.312     0.316    00:00:22      L308200.4
 20230325.01  310705     1.621     1.619    00:01:22      L310700.6
 20230325.01  310804     1.891     1.888    00:01:18      L310800.5
 20230325.01  310904     1.989     1.987    00:01:40      L310900.5
 20230325.01  310805     3.476     3.488    00:02:46      L310800.4
 20230325.01  311405     0.692     0.703    00:00:44      L311400.4
 20230325.01  311406     4.426     4.447    00:03:41      L311400.4
 20230325.01  311903     1.122     1.119    00:01:01      L311900.3
 20230325.01  311702     1.443     1.456    00:01:21      L311700.2
 20230325.01  311703     3.869     3.883    00:03:21      L311700.1
 20230325.01  311802     5.498     5.567    00:03:48      L311800.1
 20230325.01  311904     5.441     5.504    00:04:48      L311900.2
 20230325.01  920026     0.000     1.094    00:00:46              *
 20230325.01  383009     0.000     0.561    00:00:34              *
 20230325.01  383010     0.000     0.726    00:00:48              *
 20230325.01  383011     0.000     1.626    00:01:17              *
 20230325.01  383012     0.000     1.579    00:01:19              *
 20230325.01  383013     0.000     1.412    00:01:07              *
 20230325.01  383014     0.305     1.128    00:01:00      L307800.3
 20230325.01  383015     0.000     1.331    00:01:12              *
 20230325.01  383016     0.077     0.281    00:00:18      L309000.4
 20230325.01  383017     0.064     0.301    00:00:19      L309300.4
 20230325.01  383018     0.084     0.345    00:00:19      L309000.4
 20230325.01  383019     0.141     0.335    00:00:17      L308800.3
 20230325.01  383020     0.066     0.463    00:00:29      L308800.3
 20230412.01  312003     5.277     5.315    00:04:21      L312000.2
 20230412.01  312102     4.950     4.976    00:03:57      L312100.2
 20230412.01  312202     5.012     5.021    00:04:09      L312200.2
 20230412.01  312302     4.991     4.987    00:04:08      L312300.2
 20230412.01  313601     1.982     1.956    00:01:31      L313600.0
 20230412.01  313602     9.623     9.686    00:08:24      L313600.0
 20230412.01  313701    12.492    12.668    00:09:47      L313700.0
 20230412.01  313801    12.485    12.572    00:09:52      L313800.0
 20230412.01  313901    12.456    12.641    00:09:28      L313900.1
 20230412.01  314001     4.600     4.699    00:04:01      L314000.0
 20230412.01  314101     4.581     4.752    00:03:19      L314100.0
 20230412.01  314201     0.389     0.377    00:00:21      L314200.0
 20230412.01  314301     0.397     0.360    00:00:19      L314300.0
 20230412.01  314401     0.498     0.495    00:00:27      L314400.0
 20230412.01  314501     0.513     0.510    00:00:27      L314500.0
 20230412.01  314601     0.515     0.498    00:00:29      L314600.0
 20230412.01  314701     0.524     0.510    00:00:25      L314700.0
 20230412.01  314801     0.528     0.510    00:00:29      L314800.0
 20230412.01  314901     0.468     0.454    00:00:22      L314900.0
 20230412.01  315001     0.211     0.193    00:00:13      L315000.0
 20230412.01  315701     0.580     0.552    00:00:29      L315700.0
 20230412.01  315601     0.613     0.620    00:00:28      L315600.0
 20230412.01  314202     2.968     3.068    00:02:18      L314200.0
 20230412.01  314302     2.854     2.841    00:01:50      L314300.0
 20230412.01  314402     2.904     2.914    00:02:20      L314400.0
 20230412.01  314502     2.636     2.645    00:01:53      L314500.0
 20230412.01  314602     2.195     2.195    00:01:46      L314600.0
 20230412.01  314702     1.775     1.818    00:01:25      L314700.0
 20230412.01  314802     2.643     2.638    00:02:09      L314800.0
 20230412.01  314902     2.640     2.662    00:01:49      L314900.0
 20230412.01  315002     2.645     2.644    00:02:07      L315000.0
 20230412.01  315101     2.855     2.872    00:02:01      L315100.0
 20230412.01  315201     2.533     2.533    00:01:57      L315200.0
 20230412.01  315301     2.879     2.881    00:02:01      L315300.0
 20230412.01  315401     3.241     3.230    00:02:39      L315400.0
 20230412.01  315501     4.128     4.111    00:02:48      L315500.0
 20230412.01  315602     4.299     4.273    00:03:33      L315600.0
 20230412.01  315603     5.055     5.125    00:04:12      L315600.1
 20230412.01  315502     5.007     5.038    00:03:46      L315500.1
 20230412.01  315402     4.962     4.996    00:03:43      L315400.1
 20230412.01  315302     2.930     2.931    00:02:03      L315300.1
 20230412.01  315202     1.154     1.165    00:00:51      L315200.1
 20230412.01  315203     4.931     5.002    00:03:56      L315200.1
 20230412.01  315102     4.195     4.203    00:03:06      L315100.1
 20230412.01  315003     4.029     4.022    00:03:14      L315000.1
 20230412.01  314803     0.266     0.266    00:00:15      L314800.1
 20230412.01  314903     4.152     4.134    00:02:53      L314900.1
 20230412.01  314804     4.122     4.122    00:03:18      L314800.1
 20230412.01  314603     0.916     0.895    00:00:33      L314600.1
 20230412.01  314703     4.035     4.029    00:02:34      L314700.1
 20230412.01  382021     0.380     0.535    00:00:27      L315500.0
 20230412.01  382022     0.545     0.575    00:00:30      L315700.0
 20230412.01  382023     0.000     1.139    00:00:48              *
 20230412.01  382024     0.037     0.380    00:00:24      L315500.0
 20230412.01  382025     0.004     0.380    00:00:23      L315500.0
 20230412.01  382026     0.000     0.855    00:00:39      L315500.0
 20230412.01  382027     0.040     2.187    00:01:41      L315800.0
 20230412.02  314002     7.020     7.036    00:05:35      L314000.1
 20230412.02  314102     6.861     6.889    00:04:19      L314100.1
 20230412.02  314203     2.633     2.602    00:02:05      L314200.1
 20230412.02  314204     3.711     3.693    00:02:45      L314200.1
 20230412.02  314303     3.716     3.680    00:02:25      L314300.1
 20230412.02  314304     2.636     2.613    00:01:51      L314300.1
 20230412.02  314403     1.981     1.961    00:01:35      L314400.1
 20230412.02  314404     3.609     3.600    00:02:42      L314400.1
 20230412.02  314503     3.430     3.484    00:02:31      L314500.1
 20230412.02  314504     2.566     2.556    00:01:51      L314500.1
 20230412.02  314604     4.562     4.689    00:03:35      L314600.1
 20230412.02  315702     9.444     9.428    00:06:17      L315700.0
 20230412.02  315801    10.810    10.900    00:08:04      L315800.0
 20230412.02  315901    10.559    10.734    00:07:19      L315900.0
 20230412.02  316001    10.411    10.609    00:07:57      L316000.0
 20230412.02  316101    10.759    10.812    00:07:44      L316100.0
 20230412.02  316102     0.584     0.588    00:00:31      L316100.0
 20230412.02  316201     0.648     0.637    00:00:32      L316200.0
 20230412.02  316202    10.738    10.785    00:07:40      L316200.0
 20230412.02  316301    10.740    10.866    00:07:42      L316300.0
 20230412.02  316302     0.578     0.571    00:00:24      L316300.0
 20230412.02  316401     9.205     9.311    00:07:07      L316400.0
 20230412.02  316501     9.509     9.503    00:06:17      L316500.0
 20230412.02  316601     9.408     9.525    00:06:51      L316600.0
 20230412.02  316701     9.031     9.373    00:06:03      L316700.0
 20230412.02  316801     0.384     0.352    00:00:16      L316800.0
 20230412.02  316802     8.832     8.978    00:06:06      L316800.0
 20230412.02  316901     0.164     0.134    00:00:08      L317000.0
 20230412.02  316902     8.330     8.401    00:05:09      L316900.0
 20230412.02  317001     8.294     8.464    00:05:37      L317000.0
 20230412.02  317002     0.238     0.235    00:00:12      L317000.0
 20230412.02  317201     0.232     0.233    00:00:13      L317200.0
 20230412.02  317101     8.364     8.655    00:05:31      L317100.0
 20230412.02  317202     8.890     9.214    00:06:10      L317200.0
 20230412.02  317301     8.727     8.889    00:05:38      L317300.0
 20230414.01  312103     2.904     2.901    00:02:26      L312100.0
 20230414.01  312203     2.173     2.162    00:01:41      L312200.0
 20230414.01  312303     2.893     2.894    00:02:26      L312300.0
 20230414.01  312403     2.962     2.953    00:02:17      L312400.0
 20230414.01  312503     3.001     2.994    00:02:21      L312500.0
 20230414.01  312602     3.266     3.261    00:02:42      L312600.0
 20230414.01  312702     3.258     3.225    00:02:34      L312700.0
 20230414.01  312802     2.960     2.957    00:02:14      L312800.0
 20230414.01  312902     2.422     2.401    00:02:07      L312900.0
 20230414.01  313002     2.418     2.427    00:02:05      L313000.0
 20230414.01  313102     2.835     2.875    00:02:38      L313100.0
 20230414.01  317401     8.678     8.736    00:06:19      L317400.0
 20230414.01  317501     8.626     8.668    00:06:27      L317500.0
 20230414.01  317601     8.552     8.676    00:06:28      L317600.0
 20230414.01  317701     0.668     0.636    00:00:37      L317700.0
 20230414.01  317702     7.423     7.593    00:05:51      L317700.0
 20230414.01  317801     7.604     7.702    00:05:36      L317800.0
 20230414.01  317802     0.533     0.547    00:00:29      L317800.0
 20230414.01  317901     8.568     8.601    00:06:19      L317900.0
 20230414.01  318001     8.240     8.287    00:05:52      L318000.0
 20230414.01  318101     8.182     8.472    00:06:10      L318100.0
 20230414.01  318201     7.783     7.899    00:05:37      L318200.0
 20230414.01  318301     7.776     7.896    00:05:59      L318300.0
 20230414.01  318401     7.707     8.056    00:06:02      L318400.0
 20230414.01  318501     7.646     7.857    00:05:37      L318500.0
 20230414.01  318601     6.915     7.258    00:05:20      L318600.0
 20230414.01  318701     7.035     7.289    00:05:17      L318700.0
 20230414.01  318801     3.407     3.384    00:02:11      L318800.0
 20230414.01  318802     2.920     2.929    00:02:01      L318800.0
 20230414.01  318901     2.865     2.848    00:01:56      L318900.0
 20230414.01  318902     3.362     3.372    00:02:14      L318900.0
 20230414.01  319001     3.415     3.516    00:02:29      L319000.0
 20230414.01  319002     2.724     2.723    00:01:54      L319000.0
 20230414.01  319101     2.780     2.798    00:02:08      L319100.0
 20230414.01  319102     3.320     3.344    00:02:29      L319100.0
 20230414.01  319201     6.279     6.314    00:04:22      L319200.0
 20230414.01  319301     6.334     6.353    00:04:33      L319300.0
 20230414.01  319401     6.358     6.434    00:04:21      L319400.0
 20230414.01  319501     6.283     6.362    00:04:52      L319500.0
 20230414.02  383028     0.334     0.698    00:00:37      L311500.3
 20230414.02  307005     2.921     2.925    00:02:12      L307000.2
 20230414.02  307104     2.732     2.720    00:02:11      L307100.1
 20230414.02  307204     2.586     2.609    00:02:00      L307200.2
 20230414.02  307305     3.234     3.301    00:02:49      L307300.1
 20230414.02  307404     3.172     3.238    00:02:26      L307400.3
 20230414.02  307505     3.037     3.025    00:02:26      L307500.1
 20230414.02  307605     3.196     3.203    00:02:16      L307600.2
 20230414.02  307704     3.105     3.098    00:02:25      L307700.2
 20230414.02  307804     3.504     3.521    00:02:33      L307800.2
 20230414.02  307906     3.389     3.538    00:02:59      L307900.2
 20230414.02  308004     3.565     3.624    00:02:38      L308000.3
 20230414.02  308104     3.428     3.465    00:02:46      L308100.3
 20230414.02  308206     3.539     3.601    00:02:31      L308200.3
 20230414.02  308305     3.668     3.697    00:02:57      L308300.2
 20230414.02  308405     0.479     0.507    00:00:25      L308400.2
 20230414.02  308406     3.750     3.743    00:02:37      L308400.2
 20230414.02  308505     3.778     3.792    00:03:00      L308500.2
 20230414.02  308506     0.907     0.914    00:00:47      L308500.2
 20230414.02  308605     0.805     0.796    00:00:37      L308600.2
 20230414.02  308606     4.425     4.459    00:02:57      L308600.2
 20230414.02  308705     5.956     5.944    00:04:49      L308700.2
 20230414.02  308805     5.964     5.997    00:04:18      L308800.2
 20230414.02  308905     5.240     5.230    00:04:13      L308900.2
 20230414.02  308906     0.355     0.353    00:00:21      L308900.2
 20230414.02  309006     5.841     5.948    00:04:11      L309000.2
 20230414.02  309106     5.816     5.926    00:04:46      L309100.2
 20230414.02  309206     5.708     5.717    00:03:55      L309200.2
 20230414.02  309306     6.178     6.169    00:04:54      L309300.2
 20230414.02  309407     6.084     6.123    00:04:21      L309400.2
 20230414.02  309506     4.935     4.979    00:04:12      L309500.3
 20230414.02  309507     0.762     0.759    00:00:42      L309500.3
 20230414.02  309604     5.887     5.985    00:04:12      L309600.4
 20230414.02  309705     5.904     5.906    00:04:36      L309700.4
 20230414.02  309806     0.042    10.072    00:07:15      L309800.4
 20230414.02  310007     4.879     4.922    00:03:07      L310000.3
 20230414.02  310106     4.000     4.056    00:03:08      L310100.2
 20230414.02  310206     3.951     3.960    00:02:33      L310200.3
 20230414.02  310306     5.503     5.565    00:04:21      L310300.4
 20230414.02  310408     5.378     5.386    00:03:40      L310400.4
 20230414.02  310507     5.297     5.300    00:03:58      L310500.4
 20230414.02  310607     5.235     5.231    00:03:27      L310600.4
 20230414.02  310706     5.168     5.283    00:04:13      L310700.4
 20230414.02  310806     5.135     5.259    00:03:51      L310800.3
 20230414.02  310905     3.478     3.453    00:02:38      L310900.3
 20230414.02  310906     1.129     1.216    00:00:56      L310900.3
