---------------------------------------------------------------------
SkyTEM Production Line Report
---------------------------------------------------------------------
Line Search Method: Distance only
---------------------------------------------------------------------
Project Number: 
Project Name:   
Client Name:    
---------------------------------------------------------------------

PRODUCTION LINES
      Flight    Line  FlownMis  FlownHel  Production        Mission
 20230308.02  111401     0.555     0.562    00:00:32      L111400.1
 20230308.02  111501     0.780     0.790    00:00:49      L111500.1
 20230308.02  111601     0.633     0.634    00:00:36      L111600.2
 20230308.02  111701     0.686     0.681    00:00:40      L111700.1
 20230308.02  111901     1.837     1.832    00:01:34      L111900.1
 20230308.02  111801     1.105     1.104    00:00:51      L111800.1
 20230308.02  111702     1.095     1.090    00:00:58      L111700.1
 20230308.02  111602     0.963     0.959    00:00:48      L111600.2
 20230308.02  111302     0.657     0.647    00:00:37      L111200.1
 20230308.02  112001     2.432     2.466    00:02:04      L112000.2
 20230308.02  111902     0.644     0.634    00:00:39      L111900.1
 20230308.02  112101     2.539     2.571    00:02:21      L112100.2
 20230308.02  112201     3.022     3.133    00:02:46      L112200.2
 20230308.02  112301     2.877     3.060    00:02:52      L112300.2
 20230308.02  112401     3.727     3.738    00:02:58      L112400.1
 20230308.02  112501     3.534     3.603    00:03:21      L112500.1
 20230308.02  112601     2.699     2.709    00:02:11      L112600.1
 20230308.02  112701     3.786     3.813    00:03:33      L112700.1
 20230308.02  112702     0.603     0.609    00:00:36      L112700.0
 20230308.02  112801     3.202     3.301    00:02:51      L112800.0
 20230308.02  112901     2.987     2.977    00:02:49      L112900.0
 20230308.02  113001     2.640     2.661    00:02:12        L120100
 20230308.02  113101     1.846     1.855    00:01:56      L113100.0
 20230308.02  113201     2.007     1.992    00:01:39      L113200.0
 20230308.02  113301     1.884     1.904    00:01:47      L113300.0
 20230308.02  113401     0.938     0.919    00:00:48      L113400.0
 20230308.02  113501     2.148     2.154    00:02:01      L113500.0
 20230308.02  113601     2.034     2.050    00:01:47      L113600.0
 20230308.02  113701     1.392     1.398    00:01:22      L113700.0
 20230308.02  113801     1.394     1.484    00:01:18      L113800.0
 20230308.02  113901     0.644     0.665    00:00:40      L113900.1
 20230308.02  114001     0.692     0.700    00:00:42      L114000.1
 20230308.02  114201     0.704     0.689    00:00:42      L114200.1
 20230308.02  114301     0.397     0.409    00:00:26      L114300.1
 20230308.02  115701     0.527     0.520    00:00:33      L115700.0
 20230308.02  115801     0.615     0.647    00:00:43      L115800.0
 20230308.02  115901     0.574     0.570    00:00:34      L115900.0
 20230308.02  116101     0.559     0.570    00:00:35      L116100.0
 20230308.02  114601     1.312     1.322    00:01:20      L114600.0
 20230308.02  114501     1.069     1.058    00:00:54      L114500.0
 20230308.02  114401     1.177     1.184    00:01:11      L114400.0
 20230308.02  114302     1.064     1.132    00:01:02      L114300.0
 20230308.02  920002     0.000     0.847    00:00:43              *
 20230308.02  180004     0.000     0.863    00:00:44              *
 20230308.02  180005     0.000     1.174    00:01:04              *
 20230308.02  180006     0.000     1.675    00:01:28              *
 20230308.02  180007     0.000     1.318    00:01:03              *
 20230308.02  180008     1.434     1.509    00:01:39      L113400.0
 20230308.02  180009     0.000     2.273    00:02:29              *
 20230308.02  180010     1.248     1.478    00:01:36      L112100.1
 20230308.02  180011     0.000     0.868    00:00:46              *
 20230308.02  180012     0.000     0.854    00:00:46              *
                       119.840   132.547    02:00:28

---------------------------------------------------------------------

FLIGHTS
      Flight  FlownMis  FlownHel      Flying  Production       Ferry
 20230308.02   119.840   132.547    02:42:51    02:00:28    00:42:23
               119.840   132.547    02:42:51    02:00:28    00:42:23

---------------------------------------------------------------------

DATES
     Date     FlownMis  FlownHel      Flying  Production       Ferry
 20230308      119.840   132.547    02:42:51    02:00:28    00:42:23
               119.840   132.547    02:42:51    02:00:28    00:42:23
