---------------------------------------------------------------------
SkyTEM Production Line Report
---------------------------------------------------------------------
Line Search Method: Distance only
---------------------------------------------------------------------
Project Number: 
Project Name:   
Client Name:    
---------------------------------------------------------------------

PRODUCTION LINES
      Flight    Line  FlownMis  FlownHel  Production        Mission
 20230309.02  116104     1.265     1.263    00:01:15      L116100.3
 20230309.02  116203     0.670     0.665    00:00:34      L116200.2
 20230309.02  116304     0.848     0.839    00:00:51      L116300.2
 20230309.02  116405     0.812     0.806    00:00:40      L116400.2
 20230309.02  116503     0.551     0.549    00:00:38      L116500.2
 20230309.02  116606     0.518     0.505    00:00:27      L116600.1
 20230309.02  116003     1.109     1.105    00:00:55      L116000.3
 20230309.02  115904     1.138     1.157    00:01:07      L115900.3
 20230309.02  115804     0.671     0.647    00:00:34      L115800.2
 20230309.02  115703     0.677     0.682    00:00:40      L115700.3
 20230309.02  115602     1.058     1.051    00:00:49      L115600.2
 20230309.02  115502     0.616     0.589    00:00:35      L115500.2
 20230309.02  115403     0.723     0.720    00:00:40      L115400.2
 20230309.02  115302     0.780     0.787    00:00:40      L115300.2
 20230309.02  115202     1.012     1.030    00:00:58      L115200.2
 20230309.02  115102     1.076     1.055    00:00:47      L115100.2
 20230309.02  115002     0.468     0.476    00:00:28      L115000.1
 20230309.02  114902     1.231     1.235    00:00:56      L114900.1
 20230309.02  920004     0.000     0.905    00:00:47              *
 20230309.02  180026     0.527     0.547    00:00:30      L110300.0
 20230309.02  180027     0.042     0.255    00:00:15      L110500.0
 20230309.02  180028     1.233     1.382    00:01:18      L107400.1
 20230309.02  180029     1.435     1.422    00:01:29      L107400.1
 20230309.02  180030     0.000     0.651    00:00:38              *
 20230309.02  180031     0.096     0.565    00:00:31      L119100.0
 20230309.02  180032     0.000     0.859    00:00:50              *
 20230309.02  180033     0.000     1.121    00:00:43              *
 20230309.02  180034     0.000     1.587    00:01:19              *
 20230309.02  180035     0.034     1.343    00:00:58      L116700.1
 20230309.02  180036     0.000     1.388    00:01:07              *
                        78.560    88.742    01:21:33

---------------------------------------------------------------------

FLIGHTS
      Flight  FlownMis  FlownHel      Flying  Production       Ferry
 20230309.02    78.560    88.742    02:29:52    01:21:33    01:08:19
                78.560    88.742    02:29:52    01:21:33    01:08:19

---------------------------------------------------------------------

DATES
     Date     FlownMis  FlownHel      Flying  Production       Ferry
 20230309       78.560    88.742    02:29:52    01:21:33    01:08:19
                78.560    88.742    02:29:52    01:21:33    01:08:19
