      Flight    Line  FlownMis  FlownHel  Production        Mission
 20230310.02  780082     1.294     1.394    00:01:25        L605000
 20230310.02  780068     0.149     0.415    00:00:26        L605000
 20230310.02  780069     0.095     0.318    00:00:20      L604600.0
 20230310.02  780080     1.193     1.243    00:00:59        L604900
 20230310.02  780081     1.276     2.387    00:02:29        L604900
 20230310.02  780070     0.861     0.865    00:00:58      L604200.0
 20230310.02  780071     0.946     0.956    00:00:51      L603900.0
 20230310.02  780072     0.000     0.946    00:00:47              *
 20230310.02  780073     0.000     1.282    00:01:01              *
 20230310.02  780074     0.000     1.456    00:01:16              *
 20230310.02  780085     0.748     1.000    00:00:36        L605400
 20230310.02  780066     0.000     1.256    00:01:04              *
 20230310.02  780067     0.000     1.135    00:00:52              *
 20230310.02  180089     1.011     3.661    00:03:06      L108900.3
 20230310.02  180090     0.004     1.793    00:01:49      L109000.3
 20230310.02  180091     0.000     3.961    00:03:42              *
 20230310.02  180092     0.000     1.735    00:01:17              *
 20230310.02  180093     0.032     0.123    00:00:09      L109100.4
 20230310.02  180094     0.000     1.311    00:01:01              *
 20230311.01  930007     0.000     2.997    00:01:33              *
 20230311.01  604402     1.738     1.726    00:01:26      L604400.1
 20230311.01  601301     1.658     1.650    00:01:36        L601300
 20230311.01  601101     1.304     1.284    00:01:10        L601100
 20230311.01  601001     1.703     1.698    00:01:37        L601000
 20230311.01  600901     1.705     1.684    00:01:30        L600900
 20230311.01  600801     2.321     2.343    00:02:16        L600800
 20230311.01  600701     2.261     2.250    00:02:03        L600700
 20230311.01  920007     0.000     0.946    00:00:50              *
 20230311.01  180138     0.540     0.590    00:00:29      L604600.1
 20230311.01  180125     0.141     0.296    00:00:21      L603900.1
 20230311.01  180095     1.201     1.241    00:01:25      L603100.0
 20230311.01  180096     1.533     1.655    00:02:02      L603000.0
 20230311.01  180097     0.000     2.789    00:03:04              *
 20230311.01  180098     1.985     2.028    00:01:44        L601300
 20230311.01  180099     1.012     1.063    00:00:57        L601000
 20230311.01  180100     3.038     3.065    00:02:51        L600600
 20230311.01  180101     3.155     3.187    00:02:44        L600500
 20230311.01  180102     0.726     0.742    00:00:45        L600400
 20230311.01  180103     0.683     0.671    00:00:38        L600300
 20230311.01  180104     0.541     0.735    00:00:38      L600100.1
 20230311.01  180105     0.699     0.717    00:00:40        L600400
 20230311.01  180106     1.231     1.217    00:01:02        L601400
 20230311.01  180107     2.483     2.535    00:02:48      L601500.0
 20230311.01  180108     2.429     2.496    00:02:07      L601600.0
 20230311.01  180109     0.899     0.902    00:00:59      L601700.0
 20230311.01  180110     0.856     0.850    00:00:50      L601800.0
 20230311.01  180111     0.953     0.955    00:01:02      L601900.0
 20230311.01  180112     0.768     0.745    00:00:45      L602000.1
 20230311.01  180113     0.801     0.794    00:00:55      L602200.0
 20230311.01  180114     0.489     0.483    00:00:32      L602300.0
 20230311.01  180115     0.258     1.088    00:00:56      L602400.0
 20230311.01  180116     0.000     1.433    00:01:25              *
 20230311.01  180117     0.000     0.738    00:00:37              *
 20230311.01  180118     0.000     3.311    00:03:08              *
 20230311.01  180119     0.443     0.650    00:00:43      L603000.0
 20230311.01  180120     0.026     0.705    00:00:43        L602600
 20230311.01  180121     1.333     1.328    00:01:16      L604500.1
 20230311.01  180122     1.567     1.548    00:01:24      L604600.1
 20230311.01  180123     1.102     1.130    00:01:08      L604600.1
 20230311.01  180124     0.078     1.711    00:01:48        L605200
 20230311.01  180126     0.644     1.359    00:01:29      L112600.3
 20230311.01  180127     1.516     1.523    00:01:19      L112500.3
 20230311.01  180128     1.633     1.712    00:01:49      L112100.4
 20230311.01  180131     1.615     1.840    00:01:40      L111700.3
 20230311.01  180132     2.788     2.868    00:02:52      L111900.2
 20230311.01  180133     1.623     1.622    00:01:34      L111800.3
 20230311.01  180134     1.312     1.918    00:02:04      L111900.2
 20230311.01  180129     1.271     1.689    00:01:32      L112200.4
 20230311.01  180130     1.060     1.040    00:00:59      L112400.3
 20230311.01  180135     0.000     2.952    00:02:26              *
 20230311.01  180136     0.000     1.065    00:01:09              *
 20230311.01  180137     1.215     1.829    00:01:14      L112600.2
 20230311.02  930008     2.564     4.319    00:02:15      L114800.0
 20230311.02  209401     2.160     2.258    00:02:07      L209400.3
 20230311.02  209501     2.003     2.025    00:01:48      L209500.2
 20230311.02  209601     2.092     2.138    00:01:46      L209600.1
 20230311.02  209701     2.160     2.147    00:01:57      L209700.1
 20230311.02  920011     0.000     0.984    00:00:47              *
 20230311.02  180139     0.803     0.825    00:00:44      L208300.1
 20230311.02  180140     1.449     1.446    00:01:10      L208100.2
 20230311.02  180141     2.803     2.857    00:02:29      L208200.1
 20230311.02  180142     0.982     1.002    00:00:55      L208100.1
 20230311.02  180143     0.677     0.674    00:00:37      L208400.1
 20230311.02  180144     2.730     2.821    00:02:08      L208400.1
 20230311.02  180145     1.004     0.974    00:00:49      L208300.1
 20230311.02  180146     0.989     0.982    00:00:42      L208500.1
 20230311.02  180147     0.450     0.434    00:00:27      L208600.1
 20230311.02  180148     0.550     0.538    00:00:30      L208700.2
 20230311.02  180149     0.539     0.525    00:00:32      L208800.2
 20230311.02  180150     0.457     0.443    00:00:25      L208900.2
 20230311.02  180151     1.551     1.889    00:01:40      L207900.1
 20230311.02  180152     0.602     0.592    00:00:33      L208000.1
 20230311.02  180153     0.876     0.867    00:00:46      L208500.1
 20230311.02  180154     1.012     0.995    00:00:46      L208600.1
 20230311.02  180155     0.924     0.901    00:00:49      L208700.2
 20230311.02  180156     0.624     0.619    00:00:29      L208800.2
 20230311.02  180157     0.195     1.339    00:01:14      L208900.2
 20230311.02  180158     1.683     1.698    00:01:27      L209200.2
 20230311.02  180159     3.240     4.281    00:03:22      L209800.1
 20230311.02  180160     0.000     0.939    00:00:47              *
 20230311.02  180161     0.627     0.685    00:00:45      L209600.1
 20230311.02  180162     0.881     2.418    00:02:11      L209900.1
 20230311.02  180163     2.276     2.275    00:01:52      L209900.1
 20230311.02  180164     1.552     1.558    00:01:17      L210200.1
 20230311.02  180165     1.832     1.857    00:01:38      L210300.1
 20230311.02  180166     1.077     1.077    00:00:58      L210500.1
 20230311.02  180167     1.695     1.712    00:01:36      L210600.1
 20230311.02  180168     2.186     2.219    00:01:32      L211100.2
 20230311.02  180169     1.945     1.943    00:01:37      L211000.2
 20230311.02  180170     2.013     2.032    00:01:32      L210900.2
 20230311.02  180171     2.126     2.149    00:01:52      L211200.2
 20230311.02  180172     0.624     0.608    00:00:32      L211400.2
 20230311.02  180173     1.462     3.103    00:02:28      L211500.2
 20230311.02  180174     0.979     0.962    00:00:51      L211400.2
 20230311.02  180175     1.256     1.247    00:00:57      L211500.2
 20230311.02  180176     1.251     1.253    00:01:04      L211600.2
 20230311.02  180177     4.465     4.462    00:03:03      L211700.2
 20230311.02  180178     2.161     2.174    00:02:02      L211400.2
 20230311.02  180179     1.699     1.726    00:01:14      L211300.2
 20230311.02  180180     2.784     2.952    00:02:35      L211200.2
 20230311.02  180181     2.603     2.585    00:01:48      L210900.2
 20230311.02  180182     1.714     1.739    00:01:33      L211000.2
 20230311.02  180183     1.852     1.858    00:01:17      L211100.2
 20230311.02  180184     2.742     2.862    00:02:33      L210800.2
 20230311.02  180185     2.420     2.404    00:01:38      L210700.2
 20230311.02  180186     2.466     2.457    00:02:07      L210600.1
 20230311.02  180187     1.118     3.707    00:02:58      L210400.1
 20230311.02  180188     1.069     1.045    00:00:49      L210300.1
 20230311.02  180189     1.255     1.388    00:01:17      L210000.1
 20230311.02  180190     1.078     1.360    00:01:07      L209900.1
 20230311.02  180191     5.432     5.487    00:04:45      L211800.2
 20230311.02  180192     4.287     4.337    00:02:59      L211900.2
 20230311.02  180193     2.067     2.048    00:01:44      L212000.2
 20230311.02  180194     1.587     1.629    00:01:10      L212100.2
 20230311.02  180195     3.809     3.991    00:03:52      L212300.2
 20230311.02  180196     0.679     0.674    00:00:35      L212200.2
 20230311.02  180197     0.000     0.975    00:00:45              *
 20230311.02  180198     2.585     5.174    00:03:58      L213500.2
 20230311.02  180199     2.007     2.246    00:02:17      L212400.3
 20230311.02  180200     1.720     1.792    00:01:24      L212700.2
 20230311.02  180201     1.557     1.559    00:01:29      L212800.2
 20230311.02  180202     1.773     1.736    00:01:11      L212900.2
 20230311.02  180203     1.796     1.835    00:01:45      L213000.2
 20230311.02  180204     0.598     0.588    00:00:29      L213200.2
 20230311.02  180205     8.500     8.687    00:08:12      L213500.2
 20230311.02  180206     5.951     5.948    00:03:49      L213600.1
 20230311.02  180207     3.122     3.412    00:03:11      L213400.1
 20230311.02  180208     0.973     0.975    00:00:45      L213300.1
 20230311.02  180209     0.954     0.925    00:00:51      L213200.1
 20230311.02  180210     0.344     0.687    00:00:30      L213000.1
 20230314.01  930009     0.000     2.162    00:01:12              *
 20230314.01  211601     0.936     0.944    00:00:45      L211600.2
 20230314.01  213101     0.332     0.327    00:00:19      L213100.2
 20230314.01  213301     0.690     0.660    00:00:32      L213300.2
 20230314.01  213701     6.357     6.555    00:05:02      L213700.1
 20230314.01  213801     6.270     6.458    00:05:20      L213800.1
 20230314.01  214101     0.922     0.909    00:00:46        L214100
 20230314.01  214301     1.295     1.326    00:01:12        L214300
 20230314.01  214401     1.604     1.622    00:01:19        L214400
 20230314.01  920008     0.000     0.945    00:00:44              *
 20230314.01  180257     0.000     0.671    00:00:34              *
 20230314.01  180211     7.525     7.653    00:05:44      L213900.1
 20230314.01  180212     1.827     1.964    00:01:43        L214100
 20230314.01  180213     1.209     1.188    00:00:53        L214200
 20230314.01  180214     7.235     7.397    00:05:56        L214200
 20230314.01  180215     4.930     4.933    00:03:41        L214100
 20230314.01  180216     5.040     5.044    00:03:49      L214000.1
 20230314.01  180217     3.568     3.631    00:02:48      L213400.1
 20230314.01  180218     3.143     3.249    00:02:32      L213300.1
 20230314.01  180219     2.371     2.372    00:01:50      L213200.1
 20230314.01  180220     3.345     3.355    00:02:31      L213100.1
 20230314.01  180221     3.213     3.255    00:02:23      L213000.1
 20230314.01  180222     1.278     1.393    00:01:18      L212700.1
 20230314.01  180223     3.095     4.824    00:03:47      L212500.1
 20230314.01  180224     1.956     1.949    00:01:28      L212600.1
 20230314.01  180225     1.847     1.848    00:01:24      L212700.1
 20230314.01  180226     1.703     1.703    00:01:23      L212800.1
 20230314.01  180227     2.477     2.638    00:02:05      L212900.1
 20230314.01  180228     0.000     1.285    00:00:59              *
 20230314.01  180229     3.983     4.015    00:02:52      L212400.1
 20230314.01  180230     3.354     3.426    00:02:29      L212300.1
 20230314.01  180231     3.229     3.283    00:02:18      L212200.1
 20230314.01  180232     3.315     3.300    00:02:19      L212100.1
 20230314.01  180233     3.291     3.332    00:02:22      L212000.1
 20230314.01  180234     2.772     2.752    00:01:59      L211900.1
 20230314.01  180235     2.740     2.803    00:02:07      L211800.1
 20230314.01  180236     2.007     2.032    00:01:38      L211700.1
 20230314.01  180237     2.347     2.350    00:01:52      L211600.1
 20230314.01  180238     3.000     3.021    00:02:18      L211500.1
 20230314.01  180239     2.837     2.852    00:02:12      L211400.1
 20230314.01  180240     2.845     2.855    00:02:06      L211300.1
 20230314.01  180241     3.490     3.606    00:02:55      L211200.1
 20230314.01  180242     2.498     2.494    00:01:42      L211100.1
 20230314.01  180243     2.100     2.130    00:01:36      L211000.1
 20230314.01  180244     1.352     1.415    00:01:13      L210900.1
 20230314.01  180245     1.266     1.280    00:01:03      L210800.1
 20230314.01  180246     2.416     2.548    00:02:05      L210600.0
 20230314.01  180247     2.229     2.248    00:01:51      L210700.1
 20230314.01  180248     1.903     1.895    00:01:30      L210500.0
 20230314.01  180249     4.924     4.999    00:03:52      L210500.0
 20230314.01  180250     1.771     1.776    00:01:32      L210600.0
 20230314.01  180251     2.107     2.138    00:01:41      L210700.1
 20230314.01  180252     2.082     2.095    00:01:45      L210800.1
 20230314.01  180253     0.613     0.594    00:00:29      L210900.1
 20230314.01  180254     4.099     4.183    00:03:17      L210400.0
 20230314.01  180255     9.305     9.538    00:07:00      L210300.0
 20230314.01  180256     4.383     4.486    00:03:25      L210500.0
 20230316.01  930010     0.243     2.173    00:01:32      L110600.1
 20230316.01  109002     1.585     1.581    00:01:38      L109000.1
 20230316.01  108902     1.489     1.480    00:01:28      L108900.1
 20230316.01  108802     1.823     1.846    00:01:59      L108800.1
 20230316.01  108701     1.979     1.981    00:01:58      L108700.1
 20230316.01  108601     2.091     2.138    00:02:20      L108600.1
 20230316.01  108503     2.762     2.768    00:02:35      L108500.1
 20230316.01  108402     3.007     3.057    00:03:13      L108400.1
 20230316.01  108302     2.143     2.137    00:02:05      L108300.1
 20230316.01  108202     2.011     2.008    00:02:04      L108200.1
 20230316.01  108102     2.061     2.050    00:02:06      L108100.1
 20230316.01  108002     1.940     1.937    00:01:49      L108000.1
 20230316.01  107902     1.904     1.894    00:01:43      L107900.1
 20230316.01  107802     3.275     3.274    00:02:51      L107800.1
 20230316.01  107702     3.281     3.273    00:02:56      L107700.1
 20230316.01  107602     3.342     3.340    00:03:01      L107600.1
 20230316.01  107501     3.579     3.575    00:03:05      L107500.1
 20230316.01  107401     2.652     2.653    00:02:31      L107400.1
 20230316.01  107301     1.599     1.589    00:01:30      L107300.1
 20230316.01  107302     1.020     0.985    00:00:46      L107300.1
 20230316.01  107303     0.457     0.449    00:00:26      L107300.1
 20230316.01  107201     1.874     1.861    00:01:47      L107200.1
 20230316.01  107101     0.981     0.968    00:00:51      L107100.1
 20230316.01  106701     1.794     1.780    00:01:47      L106700.0
 20230316.01  106801     1.418     1.380    00:01:04      L106800.1
 20230316.01  106601     1.290     1.293    00:01:18      L106600.1
 20230316.01  106501     1.519     1.520    00:01:19      L106500.1
 20230316.01  106401     2.228     2.228    00:02:03      L106400.1
 20230316.01  106301     2.271     2.262    00:02:02      L106300.1
 20230316.01  106402     0.357     0.346    00:00:21      L106400.1
 20230316.01  106202     2.841     2.820    00:02:24      L106200.1
 20230316.01  106102     2.654     2.670    00:02:18      L106100.1
 20230316.01  106001     3.257     3.253    00:02:47      L106000.1
 20230316.01  105901     2.893     2.916    00:02:32      L105900.1
 20230316.01  105801     3.342     3.320    00:02:46      L105800.1
 20230316.01  105701     3.227     3.201    00:02:39      L105700.1
 20230316.01  105601     3.469     3.460    00:03:03      L105600.1
 20230316.01  105501     3.227     3.265    00:02:44      L105500.1
 20230316.01  105401     2.139     2.130    00:01:49      L105400.1
 20230316.01  105301     2.271     2.244    00:01:52      L105300.1
 20230316.01  105201     2.022     1.996    00:01:44      L105200.1
 20230316.01  105101     1.881     1.864    00:01:41      L105100.1
 20230316.01  105001     1.581     1.600    00:01:40      L105000.1
 20230316.01  104901     2.818     2.849    00:02:43      L104900.1
 20230316.01  105102     1.016     1.005    00:00:50      L105100.1
 20230316.01  105202     1.024     1.037    00:00:58      L105200.1
 20230316.01  105302     0.820     0.804    00:00:39      L105300.1
 20230316.01  104801     2.400     2.403    00:02:19      L104800.1
 20230316.01  104701     1.544     1.525    00:01:26      L104700.1
 20230316.01  104601     1.787     1.784    00:01:47      L104600.1
 20230316.01  104501     1.580     1.574    00:01:29      L104500.0
 20230316.01  104401     1.592     1.585    00:01:28      L104400.0
 20230316.01  104301     0.953     0.927    00:00:49      L104300.0
 20230316.01  104201     1.055     1.035    00:00:58      L104200.0
 20230316.01  104101     1.118     1.109    00:00:56      L104100.0
 20230316.01  104001     1.039     1.018    00:00:54      L104000.0
 20230316.01  103901     0.973     0.958    00:00:49      L103900.0
 20230316.01  103803     0.554     0.533    00:00:25      L103800.1
 20230316.01  920009     0.000     0.939    00:00:50              *
 20230316.01  780088     0.000     0.879    00:00:39              *
 20230316.01  780089     0.000     3.958    00:03:33              *
 20230316.01  780090     0.000     1.055    00:00:48              *
 20230316.01  780091     0.000     2.304    00:02:01              *
 20230316.01  780092     1.065     1.465    00:01:16      L107400.1
 20230316.01  780093     0.319     0.455    00:00:25      L107200.1
 20230316.01  780094     0.000     0.632    00:00:35              *
 20230316.01  780095     0.446     0.584    00:00:28      L108400.1
 20230316.01  780096     0.386     0.546    00:00:32      L107900.1
 20230316.02  930011     0.000     2.523    00:01:45              *
 20230316.02  210201    11.808    12.304    00:09:30      L210200.0
 20230316.02  210301     0.546     0.529    00:00:32      L210300.0
 20230316.02  210401     0.606     0.584    00:00:31      L210400.0
 20230316.02  210501     3.428     3.528    00:02:56      L210500.0
 20230316.02  210402     0.843     0.825    00:00:36      L210400.0
 20230316.02  210101     1.426     1.407    00:01:00      L210100.0
 20230316.02  210001     9.319     9.470    00:06:43      L210000.0
 20230316.02  210102     0.780     0.780    00:00:40      L210100.0
 20230316.02  209901     9.250     9.335    00:06:55      L209900.0
 20230316.02  209801     0.516     0.495    00:00:24      L209800.0
 20230316.02  209802     3.948     3.936    00:02:40      L209800.0
 20230316.02  209702     6.532     6.594    00:04:44      L209700.0
 20230316.02  209602     6.580     6.643    00:04:32      L209600.0
 20230316.02  209502     6.943     6.998    00:05:06      L209500.0
 20230316.02  209402     7.018     7.156    00:04:56      L209400.1
 20230316.02  209301     5.845     5.973    00:04:14      L209300.1
 20230316.02  209201     6.567     6.711    00:04:40      L209200.1
 20230316.02  209101     7.168     7.437    00:05:21      L209100.1
 20230316.02  209001     3.137     3.144    00:02:10      L209000.1
 20230316.02  209002     4.976     5.182    00:03:38      L209000.1
 20230316.02  208901     7.520     7.880    00:06:03      L208900.1
 20230316.02  208801     7.600     7.837    00:05:30      L208800.1
 20230316.02  208701     7.372     7.662    00:05:29      L208700.1
 20230316.02  920010     0.000     0.964    00:00:43              *
 20230316.02 1190401     0.976     0.959    00:00:48       T1190400
 20230316.02 1190501     1.444     1.470    00:01:16       T1190500
 20230316.02 1190601     1.520     1.497    00:01:09       T1190600
 20230316.02 1190701     1.384     1.364    00:01:01       T1190700
 20230316.02 1190801     1.162     1.161    00:00:54       T1190800
 20230316.02 1190901     1.094     1.060    00:00:48       T1190900
 20230316.02 1191601     0.828     0.796    00:00:34       T1191600
 20230316.02 1191501     0.858     0.837    00:00:45       T1191500
 20230316.02 1191401     0.882     0.863    00:00:39       T1191400
 20230316.02 1191301     1.188     1.180    00:00:57       T1191300
 20230316.02 1191101     0.887     0.868    00:00:41       T1191100
 20230316.02 1191201     0.354     0.342    00:00:20       T1191200
 20230317.01  930012     0.000     3.978    00:02:21              *
 20230317.01  208601     5.919     6.140    00:04:56      L208600.0
 20230317.01  208501     5.717     5.867    00:04:49      L208500.0
 20230317.01  208401     6.177     6.259    00:04:49      L208400.0
 20230317.01  208301     7.550     7.832    00:06:03      L208300.0
 20230317.01  208201     7.378     7.812    00:05:56      L208200.0
 20230317.01  208101     6.808     7.814    00:06:11      L208100.0
 20230317.01  208001     6.997     7.627    00:05:53      L208000.0
 20230317.01  207901     5.017     5.542    00:04:04      L207900.0
 20230317.01  207902     2.077     2.053    00:01:18      L207900.0
 20230317.01  207801     3.933     3.945    00:02:56      L207800.0
 20230317.01  207701     5.525     5.674    00:04:16      L207700.0
 20230317.01  207601     5.654     5.715    00:04:29      L207600.0
 20230317.01  207501     5.658     5.670    00:03:59      L207500.0
 20230317.01  207401     4.972     5.062    00:03:54      L207400.1
 20230317.01  207301     4.994     5.061    00:03:30      L207300.1
 20230317.01  207201     6.082     6.132    00:04:35      L207200.1
 20230317.01  207101     5.130     5.184    00:03:37      L207100.0
 20230317.01  207001     5.980     6.120    00:04:00      L207000.1
 20230317.01  206901     5.281     5.322    00:03:53      L206900.1
 20230317.01  206801     5.224     5.234    00:03:46      L206800.1
 20230317.01  206701     5.371     5.411    00:03:54      L206700.1
 20230317.01  206601     5.270     5.310    00:04:01      L206600.1
 20230317.01  206501     5.069     5.097    00:03:57      L206500.1
 20230317.01  206401     4.904     4.980    00:03:33      L206400.1
 20230317.01  206301     4.560     4.620    00:03:13      L206300.1
 20230317.01  206201     4.332     4.392    00:03:06      L206200.1
 20230317.01  206101     3.700     3.708    00:02:25      L206100.1
 20230317.01  206001     3.094     3.094    00:02:20      L206000.1
 20230317.01  205901     3.826     3.876    00:02:29      L205900.1
 20230317.01  920012     0.000     1.073    00:00:47              *
 20230317.02  930013     2.138     2.256    00:01:21      L110900.2
 20230317.02  107202     2.403     2.409    00:02:20      L107200.3
 20230317.02  107102     2.356     2.351    00:02:07      L107100.3
 20230317.02  107001     2.415     2.425    00:02:16      L107000.2
 20230317.02  106901     2.335     2.396    00:02:13      L106900.2
 20230317.02  106802     2.177     2.183    00:02:03      L106800.3
 20230317.02  106803     0.309     0.298    00:00:20      L106800.3
 20230317.02  106702     3.324     3.385    00:02:58      L106700.1
 20230317.02  106602     3.621     3.642    00:03:19      L106600.2
 20230317.02  106502     4.241     4.259    00:03:48      L106500.2
 20230317.02  106403     4.350     4.353    00:03:50      L106400.2
 20230317.02  106302     4.325     4.354    00:03:57      L106300.2
 20230317.02  106203     3.407     3.408    00:02:52      L106200.2
 20230317.02  106103     2.651     2.660    00:02:00      L106100.2
 20230317.02  106002     2.920     2.930    00:02:20      L106000.2
 20230317.02  105902     2.914     2.901    00:02:10      L105900.2
 20230317.02  105802     2.790     2.822    00:02:27      L105800.2
 20230317.02  105702     2.593     2.600    00:02:07      L105700.2
 20230317.02  105602     2.505     2.525    00:02:22      L105600.2
 20230317.02  105502     2.948     2.969    00:02:24      L105500.2
 20230317.02  105402     2.677     2.666    00:02:36      L105400.2
 20230317.02  105303     2.568     2.628    00:02:07      L105300.2
 20230317.02  105203     2.281     2.299    00:02:10      L105200.2
 20230317.02  105103     2.841     2.886    00:02:12      L105100.2
 20230317.02  105002     2.842     2.899    00:02:54      L105000.2
 20230317.02  104902     3.246     3.629    00:02:41      L104900.2
 20230317.02  104802     3.125     3.391    00:03:28      L104800.2
 20230317.02  104702     1.447     1.454    00:01:17      L104700.3
 20230317.02  104602     2.657     2.674    00:02:33      L104600.2
 20230317.02  104502     2.314     2.319    00:01:43      L104500.1
 20230317.02  104402     2.633     2.699    00:02:19      L104400.1
 20230317.02  104302     2.069     2.068    00:01:37      L104300.2
 20230317.02  104202     1.652     1.667    00:01:20      L104200.2
 20230317.02  104102     1.965     1.957    00:01:29      L104100.2
 20230317.02  103804     1.542     1.564    00:01:26      L103800.3
 20230317.02  108403     0.916     0.935    00:00:53      L108400.3
 20230317.02  108303     0.385     0.394    00:00:25      L108300.3
 20230317.02  108702     1.141     1.174    00:00:54      L108700.3
 20230317.02  920013     0.000     0.994    00:00:44              *
 20230317.02  108257     0.000     2.081    00:01:47              *
 20230317.02  108258     0.000     2.024    00:01:38              *
 20230317.02  108259     0.000     1.946    00:01:41              *
 20230317.02  108260     1.515     1.674    00:01:36      L106100.2
 20230317.02  108261     1.343     1.535    00:01:28      L105600.2
 20230317.02  108262     1.249     1.355    00:01:26      L105900.2
 20230317.02 1191602     0.000     0.925    00:00:53              *
 20230317.02 1191603     1.251     1.381    00:01:13      L108000.4
 20230317.02 1191604     1.190     1.580    00:01:23      L107800.3
 20230317.02 1191605     0.443     0.423    00:00:28      L106900.2
 20230317.02 1191606     0.144     0.377    00:00:20      L107100.3
 20230317.02  180268     0.000     0.765    00:00:55              *
 20230317.02  180269     0.000     1.211    00:00:59              *
 20230317.02  180270     0.000     1.249    00:01:13              *
 20230317.02  180271     0.000     0.998    00:00:46              *
 20230317.02  180272     0.000     0.711    00:00:33              *
 20230317.02  180273     0.000     0.744    00:00:38              *
 20230317.02  180274     0.000     3.046    00:02:43              *
 20230317.02  180275     0.000     2.234    00:01:40              *
 20230317.02  180276     0.000     2.216    00:02:18              *
 20230317.02  180277     0.000     3.203    00:02:42              *
 20230317.02  180278     0.000     2.054    00:01:11              *
 20230318.01  930014     0.000     2.253    00:01:16              *
 20230318.01  104103     1.979     1.997    00:01:50      L104100.2
 20230318.01  103703     1.869     1.872    00:01:41      L103700.2
 20230318.01  103603     1.919     1.941    00:01:53      L103600.2
 20230318.01  103503     2.012     2.007    00:01:56      L103500.2
 20230318.01  103403     1.977     1.984    00:01:57      L103400.3
 20230318.01  103303     2.097     2.083    00:01:58      L103300.2
 20230318.01  103203     1.881     1.888    00:01:48      L103200.2
 20230318.01  103102     2.011     2.004    00:02:10        L103100
 20230318.01  103002     1.893     1.971    00:01:52        L103000
 20230318.01  102902     1.970     1.949    00:01:47        L102900
 20230318.01  102802     1.098     1.115    00:00:55        L102800
 20230318.01  102803     0.720     0.687    00:00:33        L102800
 20230318.01  102702     1.451     1.480    00:01:11        L102700
 20230318.01  110805     1.720     1.727    00:01:26      L110800.3
 20230318.01  110905     2.041     2.027    00:01:41      L110900.3
 20230318.01  111006     1.861     1.837    00:01:37      L111000.3
 20230318.01  111104     1.573     1.571    00:01:19      L111100.2
 20230318.01  111205     1.868     1.952    00:01:39      L111200.2
 20230318.01  111306     1.847     1.896    00:01:31      L111300.2
 20230318.01  111405     1.909     1.901    00:01:42      L111400.2
 20230318.01  111505     1.939     1.992    00:01:38      L111500.2
 20230318.01  111607     1.261     1.249    00:01:00      L111600.3
 20230318.01  111706     0.930     0.897    00:00:44      L111700.3
 20230318.01  111805     0.963     0.960    00:00:48      L111800.3
 20230318.01  111907     1.285     1.272    00:01:04      L111900.2
 20230318.01  112904     2.648     2.676    00:02:29      L112900.3
 20230318.01  112704     1.998     2.016    00:01:50      L112700.3
 20230318.01  112803     2.171     2.212    00:02:01      L112800.3
 20230318.01  115003     1.030     0.996    00:00:49      L115000.1
 20230318.01  115103     1.131     1.125    00:00:52      L115100.2
 20230318.01  115203     1.241     1.225    00:01:02      L115200.2
 20230318.01  115303     1.210     1.257    00:01:07      L115300.2
 20230318.01  115405     1.271     1.327    00:01:12      L115400.2
 20230318.01  115503     0.958     0.928    00:00:45      L115500.2
 20230318.01  920014     0.000     1.052    00:00:44              *
 20230318.01  180285     0.391     0.545    00:00:32        L102600
 20230318.01  180279     0.301     0.474    00:00:29        L103000
 20230318.01  180280     0.000     1.141    00:00:54              *
 20230318.01  180281     0.000     1.297    00:01:09              *
 20230318.01  180282     0.329     0.722    00:00:39        L102100
 20230318.01  180284     0.274     0.467    00:00:28        L102500
 20230318.01  180283     0.171     0.290    00:00:20        L102700
 20230318.01  180286     0.000     1.245    00:00:59              *
 20230318.01  180287     0.751     0.785    00:00:39      L110800.3
 20230318.01  180288     0.000     0.900    00:00:59              *
 20230318.01  180289     0.000     1.005    00:00:42              *
 20230318.01  180290     0.000     0.942    00:00:53              *
 20230318.01  180291     0.000     0.997    00:00:44              *
 20230318.01  180292     0.000     0.948    00:00:56              *
 20230318.01  180293     0.118     0.466    00:00:34      L111100.2
 20230318.01  180294     0.361     0.709    00:00:31      L111500.2
 20230318.01  180295     0.000     1.041    00:01:05              *
 20230318.01  108296     0.000     1.023    00:01:06              *
 20230318.01  108297     0.000     0.973    00:00:48              *
 20230318.01  108298     0.285     0.564    00:00:31      L112600.3
 20230318.01  108299     0.039     0.454    00:00:25      L112700.3
 20230318.01  108300     0.047     0.393    00:00:23      L112600.3
 20230318.01  108301     0.036     0.394    00:00:23      L112200.4
 20230318.01  108302     0.000     1.878    00:01:35              *
 20230318.01  108303     0.000     1.317    00:01:09              *
 20230318.01  108304     0.000     1.515    00:01:16              *
 20230318.01  108305     0.000     2.717    00:02:19              *
 20230318.01  108306     0.000     1.189    00:00:55              *
 20230318.01  183007     0.829     1.308    00:01:11      L113900.3
 20230318.01  183008     0.371     0.365    00:00:23      L113900.3
 20230318.01  183009     0.348     0.346    00:00:22      L113800.3
 20230318.01  183010     0.537     0.696    00:00:43      L114300.3
 20230318.02  930015     0.000     2.416    00:01:33              *
 20230318.02  205902     1.460     1.445    00:01:12      L205900.1
 20230318.02  205801     0.936     0.921    00:00:45      L205800.1
 20230318.02  205802     1.776     1.770    00:01:17      L205800.1
 20230318.02  205701     1.883     1.888    00:01:31      L205700.1
